horizon_name,date,location,location_name,product,product_name,supplier,abc_class,lead_time_days,reorder_point_s,order_up_to_S,z_value,review_days,opening_inventory,received_qty,inventory_position_before_order,order_qty,arrival_date,inventory_position_after_order,on_order_after,forecast_demand,forecast_std,promo_uplift,actual_demand,fulfilled_units,lost_sales_units,ending_inventory,simulated_stockout_flag,purchase_price,sales_price,simulated_inventory_value,ordering_cost,actual_balance,actual_inventory_value,actual_stockout_flag,is_promo,campaign_type
test_q4_2024,2024-10-05,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,8.0,0,8.0,0,,8.0,0,0.1843,0.3809,2.5,1.0,1.0,0.0,7.0,0,20.27,23.45,141.89,0.0,5.0,101.35,0,0,
test_q4_2024,2024-10-06,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.2879,0.3977,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,,,0,0,
test_q4_2024,2024-10-07,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.3279,0.3977,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,4.0,81.08,0,0,
test_q4_2024,2024-10-08,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.268,0.3977,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,4.0,81.08,0,0,
test_q4_2024,2024-10-09,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.308,0.3977,2.5,2.0,2.0,0.0,5.0,0,20.27,23.45,101.35,0.0,4.0,81.08,0,0,
test_q4_2024,2024-10-10,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,5.0,0,5.0,4,2024-10-19,9.0,4,0.3241,0.467,2.5,1.0,1.0,0.0,4.0,0,20.27,23.45,81.08,19.0,2.0,40.54,0,0,
test_q4_2024,2024-10-11,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,4.0,0,8.0,0,,8.0,4,0.2964,0.4788,2.5,0.0,0.0,0.0,4.0,0,20.27,23.45,81.08,0.0,1.0,20.27,0,0,
test_q4_2024,2024-10-12,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,4.0,0,8.0,0,,8.0,4,0.2202,0.4788,2.5,0.0,0.0,0.0,4.0,0,20.27,23.45,81.08,0.0,1.0,20.27,0,0,
test_q4_2024,2024-10-13,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,4.0,0,8.0,0,,8.0,4,0.2639,0.4788,2.5,0.0,0.0,0.0,4.0,0,20.27,23.45,81.08,0.0,,,0,0,
test_q4_2024,2024-10-14,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,4.0,0,8.0,0,,8.0,4,0.2639,0.4788,2.5,0.0,0.0,0.0,4.0,0,20.27,23.45,81.08,0.0,2.0,40.54,0,0,
test_q4_2024,2024-10-15,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,4.0,0,8.0,0,,8.0,4,0.2041,0.4788,2.5,0.0,0.0,0.0,4.0,0,20.27,23.45,81.08,0.0,2.0,40.54,0,0,
test_q4_2024,2024-10-16,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,4.0,0,8.0,0,,8.0,4,0.2916,0.467,2.5,0.0,0.0,0.0,4.0,0,20.27,23.45,81.08,0.0,2.0,40.54,0,0,
test_q4_2024,2024-10-17,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,4.0,0,8.0,0,,8.0,4,0.2479,0.467,2.5,1.0,1.0,0.0,3.0,0,20.27,23.45,60.81,0.0,4.0,81.08,0,0,
test_q4_2024,2024-10-18,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,3.0,0,7.0,0,,7.0,4,0.1604,0.4788,2.5,0.0,0.0,0.0,3.0,0,20.27,23.45,60.81,0.0,3.0,60.81,0,0,
test_q4_2024,2024-10-19,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,4,7.0,0,,7.0,0,0.2041,0.4788,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,4.0,81.08,0,0,
test_q4_2024,2024-10-20,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.2479,0.4788,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,,,0,0,
test_q4_2024,2024-10-21,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.2479,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,4.0,81.08,0,0,
test_q4_2024,2024-10-22,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.1204,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,4.0,81.08,0,0,
test_q4_2024,2024-10-23,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.2516,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,4.0,81.08,0,0,
test_q4_2024,2024-10-24,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.2116,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-10-25,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0804,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-10-26,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.1241,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-10-27,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0804,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,,,0,0,
test_q4_2024,2024-10-28,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.1679,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-10-29,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0937,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-10-30,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.2249,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-10-31,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.2249,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-01,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0937,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-02,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.1374,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-03,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0776,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,,,0,0,
test_q4_2024,2024-11-04,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.1651,0.413,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-05,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0776,0.3977,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-06,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.2089,0.3977,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-07,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.1767,0.3809,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-08,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0294,0.3809,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-09,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0732,0.3809,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-10,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0294,0.3809,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,,,0,0,
test_q4_2024,2024-11-11,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0732,0.3809,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-12,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0294,0.3625,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-13,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.1036,0.3625,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-14,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.1473,0.3625,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-15,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-16,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0437,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-17,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,,,0,0,
test_q4_2024,2024-11-18,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-19,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-20,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0875,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-21,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0875,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-22,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0133,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-23,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0571,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-24,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0133,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,,,0,0,
test_q4_2024,2024-11-25,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0133,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-26,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0133,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-27,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.1142,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-28,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.1142,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-29,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0267,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-11-30,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0704,0.3421,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-12-01,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0267,0.3194,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,,,0,0,
test_q4_2024,2024-12-02,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0267,0.3194,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-12-03,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0267,0.3194,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-12-04,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.1142,0.3194,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-12-05,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.1142,0.1856,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-12-06,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0267,0.1324,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-12-07,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0133,0.1324,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-12-08,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0133,0.1324,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,,,0,0,
test_q4_2024,2024-12-09,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0133,0.1324,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-12-10,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0133,0.1324,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-12-11,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0133,0.1324,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,7.0,141.89,0,0,
test_q4_2024,2024-12-12,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0437,0.1324,2.5,1.0,1.0,0.0,6.0,0,20.27,23.45,121.62,0.0,7.0,141.89,0,0,
test_q4_2024,2024-12-13,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,6.0,0,6.0,3,2024-12-22,9.0,3,0.0294,0.1324,2.5,0.0,0.0,0.0,6.0,0,20.27,23.45,121.62,19.0,6.0,121.62,0,0,
test_q4_2024,2024-12-14,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,6.0,0,9.0,0,,9.0,3,0.0427,0.1324,2.5,0.0,0.0,0.0,6.0,0,20.27,23.45,121.62,0.0,6.0,121.62,0,0,
test_q4_2024,2024-12-15,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,6.0,0,9.0,0,,9.0,3,0.0427,0.1324,2.5,0.0,0.0,0.0,6.0,0,20.27,23.45,121.62,0.0,,,0,0,
test_q4_2024,2024-12-16,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,6.0,0,9.0,0,,9.0,3,0.0427,0.1324,2.5,0.0,0.0,0.0,6.0,0,20.27,23.45,121.62,0.0,6.0,121.62,0,0,
test_q4_2024,2024-12-17,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,6.0,0,9.0,0,,9.0,3,0.0427,0.1324,2.5,0.0,0.0,0.0,6.0,0,20.27,23.45,121.62,0.0,6.0,121.62,0,0,
test_q4_2024,2024-12-18,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,6.0,0,9.0,0,,9.0,3,0.0427,0.1324,2.5,0.0,0.0,0.0,6.0,0,20.27,23.45,121.62,0.0,6.0,121.62,0,0,
test_q4_2024,2024-12-19,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,6.0,0,9.0,0,,9.0,3,0.0865,0.1324,2.5,0.0,0.0,0.0,6.0,0,20.27,23.45,121.62,0.0,6.0,121.62,0,0,
test_q4_2024,2024-12-20,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,6.0,0,9.0,0,,9.0,3,0.0427,0.1324,2.5,0.0,0.0,0.0,6.0,0,20.27,23.45,121.62,0.0,6.0,121.62,0,0,
test_q4_2024,2024-12-21,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,6.0,0,9.0,0,,9.0,3,0.0427,0.1324,2.5,0.0,0.0,0.0,6.0,0,20.27,23.45,121.62,0.0,6.0,121.62,0,0,
test_q4_2024,2024-12-22,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,9.0,3,9.0,0,,9.0,0,0.0427,0.1324,2.5,0.0,0.0,0.0,9.0,0,20.27,23.45,182.43,0.0,,,0,0,
test_q4_2024,2024-12-23,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,9.0,0,9.0,0,,9.0,0,0.0427,0.1324,2.5,1.0,1.0,0.0,8.0,0,20.27,23.45,162.16,0.0,6.0,121.62,0,0,
test_q4_2024,2024-12-24,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,8.0,0,8.0,0,,8.0,0,0.0588,0.1856,2.5,0.0,0.0,0.0,8.0,0,20.27,23.45,162.16,0.0,5.0,101.35,0,0,
test_q4_2024,2024-12-25,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,8.0,0,8.0,0,,8.0,0,0.0588,0.1856,2.5,0.0,0.0,0.0,8.0,0,20.27,23.45,162.16,0.0,5.0,101.35,0,0,
test_q4_2024,2024-12-26,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,8.0,0,8.0,0,,8.0,0,0.1026,0.1856,2.5,0.0,0.0,0.0,8.0,0,20.27,23.45,162.16,0.0,5.0,101.35,0,0,
test_q4_2024,2024-12-27,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,8.0,0,8.0,0,,8.0,0,0.0588,0.1856,2.5,0.0,0.0,0.0,8.0,0,20.27,23.45,162.16,0.0,5.0,101.35,0,0,
test_q4_2024,2024-12-28,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,8.0,0,8.0,0,,8.0,0,0.0455,0.1856,2.5,1.0,1.0,0.0,7.0,0,20.27,23.45,141.89,0.0,5.0,101.35,0,0,
test_q4_2024,2024-12-29,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0482,0.2252,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,,,0,0,
test_q4_2024,2024-12-30,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.092,0.2252,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,4.0,81.08,0,0,
test_q4_2024,2024-12-31,1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,B,9,6,9,0.84,5,7.0,0,7.0,0,,7.0,0,0.0482,0.2252,2.5,0.0,0.0,0.0,7.0,0,20.27,23.45,141.89,0.0,4.0,81.08,0,0,
test_q4_2024,2024-10-01,1314,LOJA 1314,15496,TAMIFLU 75MG CAPS C/10,30697,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,270.61,374.1,541.22,0.0,,,0,0,
test_q4_2024,2024-10-02,1314,LOJA 1314,15496,TAMIFLU 75MG CAPS C/10,30697,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,270.61,374.1,541.22,0.0,,,0,0,
test_q4_2024,2024-10-03,1314,LOJA 1314,15496,TAMIFLU 75MG CAPS C/10,30697,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,270.61,374.1,541.22,0.0,,,0,0,
test_q4_2024,2024-10-04,1314,LOJA 1314,15496,TAMIFLU 75MG CAPS C/10,30697,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,270.61,374.1,541.22,0.0,,,0,0,
test_q4_2024,2024-10-05,1314,LOJA 1314,15496,TAMIFLU 75MG CAPS C/10,30697,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,270.61,374.1,541.22,0.0,,,0,0,
test_q4_2024,2024-10-06,1314,LOJA 1314,15496,TAMIFLU 75MG CAPS C/10,30697,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,270.61,374.1,541.22,0.0,,,0,0,
test_q4_2024,2024-10-07,1314,LOJA 1314,15496,TAMIFLU 75MG CAPS C/10,30697,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,270.61,374.1,541.22,0.0,,,0,0,
test_q4_2024,2024-10-08,1314,LOJA 1314,15496,TAMIFLU 75MG CAPS C/10,30697,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,270.61,374.1,541.22,0.0,,,0,0,
test_q4_2024,2024-10-09,1314,LOJA 1314,15496,TAMIFLU 75MG CAPS C/10,30697,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,270.61,374.1,541.22,0.0,,,0,0,
