location,product,product_name,z_value,review_days,objective,service_level,actual_service_level,service_level_delta_vs_actual,avg_inventory_value,actual_avg_inventory_value,inventory_value_delta_vs_actual,total_ordering_cost,total_lost_sales_units,total_orders,total_forecast_units,total_actual_units,horizon_days,series_days
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.28,14,2405.9981,1.0,0.978261,0.021739,2405.8585,410.667,1995.1915,12.84,0.0,3,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.65,14,2477.4381,1.0,0.978261,0.021739,2477.2985,410.667,2066.6315,12.84,0.0,3,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.05,14,2548.8781,1.0,0.978261,0.021739,2548.7385,410.667,2138.0715,12.84,0.0,3,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.33,14,2602.4581,1.0,0.978261,0.021739,2602.3185,410.667,2191.6515,12.84,0.0,3,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.58,14,2647.1081,1.0,0.978261,0.021739,2646.9685,410.667,2236.3015,12.84,0.0,3,1807.7572,1058.0,92,92
1314,20635,ABRILAR XAROPE 100ML,0.84,5,202.7915,1.0,1.0,0.0,199.8939,357.5586,-157.6647,266.58,0.0,9,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,0.84,7,227.9481,1.0,1.0,0.0,226.0164,357.5586,-131.5422,177.72,0.0,6,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,1.04,5,239.5144,1.0,1.0,0.0,236.6168,357.5586,-120.9418,266.58,0.0,9,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,0.84,10,255.6982,1.0,1.0,0.0,254.4104,357.5586,-103.1482,118.48,0.0,4,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,1.04,7,266.564,1.0,1.0,0.0,264.6323,357.5586,-92.9263,177.72,0.0,6,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,1.28,5,274.3444,1.0,1.0,0.0,271.4468,357.5586,-86.1118,266.58,0.0,9,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,1.28,7,297.6081,1.0,1.0,0.0,295.6764,357.5586,-61.8822,177.72,0.0,6,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,1.04,10,302.2644,1.0,1.0,0.0,300.9766,357.5586,-56.582,118.48,0.0,4,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,1.65,5,309.1744,1.0,1.0,0.0,306.2768,357.5586,-51.2818,266.58,0.0,9,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,0.84,14,310.65,1.0,1.0,0.0,309.6841,357.5586,-47.8745,88.86,0.0,3,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,1.04,14,320.8719,1.0,1.0,0.0,319.906,357.5586,-37.6526,88.86,0.0,3,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,1.65,7,332.4381,1.0,1.0,0.0,330.5064,357.5586,-27.0522,177.72,0.0,6,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,1.28,10,333.3086,1.0,1.0,0.0,332.0208,357.5586,-25.5378,118.48,0.0,4,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,2.05,5,344.0044,1.0,1.0,0.0,341.1068,357.5586,-16.4518,266.58,0.0,9,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,2.33,5,344.0044,1.0,1.0,0.0,341.1068,357.5586,-16.4518,266.58,0.0,9,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,1.28,14,362.4598,1.0,1.0,0.0,361.172,357.5586,3.6133,118.48,0.0,4,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,2.05,7,367.2681,1.0,1.0,0.0,365.3364,357.5586,7.7778,177.72,0.0,6,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,2.33,7,367.2681,1.0,1.0,0.0,365.3364,357.5586,7.7778,177.72,0.0,6,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,1.65,10,368.1386,1.0,1.0,0.0,366.8508,357.5586,9.2922,118.48,0.0,4,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,2.58,5,378.8344,1.0,1.0,0.0,375.9368,357.5586,18.3782,266.58,0.0,9,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,1.65,14,397.2898,1.0,1.0,0.0,396.002,357.5586,38.4433,118.48,0.0,4,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,2.58,7,402.0981,1.0,1.0,0.0,400.1664,357.5586,42.6078,177.72,0.0,6,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,2.05,10,402.9686,1.0,1.0,0.0,401.6808,357.5586,44.1222,118.48,0.0,4,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,2.33,10,402.9686,1.0,1.0,0.0,401.6808,357.5586,44.1222,118.48,0.0,4,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,2.05,14,432.1198,1.0,1.0,0.0,430.832,357.5586,73.2733,118.48,0.0,4,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,2.33,14,432.1198,1.0,1.0,0.0,430.832,357.5586,73.2733,118.48,0.0,4,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,2.58,10,437.7986,1.0,1.0,0.0,436.5108,357.5586,78.9522,118.48,0.0,4,34.3406,28.0,92,92
1314,20635,ABRILAR XAROPE 100ML,2.58,14,466.9498,1.0,1.0,0.0,465.662,357.5586,108.1033,118.48,0.0,4,34.3406,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,0.84,5,127.2706,1.0,0.945652,0.054348,122.7757,206.5256,-83.7499,413.53,0.0,13,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,1.04,5,127.2706,1.0,0.945652,0.054348,122.7757,206.5256,-83.7499,413.53,0.0,13,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,1.28,5,127.2706,1.0,0.945652,0.054348,122.7757,206.5256,-83.7499,413.53,0.0,13,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,0.84,7,144.7139,1.0,0.945652,0.054348,141.9478,206.5256,-64.5777,254.48,0.0,8,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,1.04,7,144.7139,1.0,0.945652,0.054348,141.9478,206.5256,-64.5777,254.48,0.0,8,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,1.28,7,144.7139,1.0,0.945652,0.054348,141.9478,206.5256,-64.5777,254.48,0.0,8,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,0.84,10,151.742,1.0,0.945652,0.054348,149.3217,206.5256,-57.2038,222.67,0.0,7,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,1.04,10,151.742,1.0,0.945652,0.054348,149.3217,206.5256,-57.2038,222.67,0.0,7,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,1.28,10,151.742,1.0,0.945652,0.054348,149.3217,206.5256,-57.2038,222.67,0.0,7,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,1.65,5,161.1906,1.0,0.945652,0.054348,156.6957,206.5256,-49.8299,413.53,0.0,13,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,1.65,7,178.6339,1.0,0.945652,0.054348,175.8678,206.5256,-30.6577,254.48,0.0,8,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,1.65,10,185.662,1.0,0.945652,0.054348,183.2417,206.5256,-23.2838,222.67,0.0,7,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,0.84,14,188.6575,1.0,0.945652,0.054348,186.9287,206.5256,-19.5969,159.05,0.0,5,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,1.04,14,188.6575,1.0,0.945652,0.054348,186.9287,206.5256,-19.5969,159.05,0.0,5,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,1.28,14,188.6575,1.0,0.945652,0.054348,186.9287,206.5256,-19.5969,159.05,0.0,5,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,2.05,5,195.1106,1.0,0.945652,0.054348,190.6157,206.5256,-15.9099,413.53,0.0,13,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,2.33,5,195.1106,1.0,0.945652,0.054348,190.6157,206.5256,-15.9099,413.53,0.0,13,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,1.65,14,206.3549,1.0,0.945652,0.054348,204.6261,206.5256,-1.8995,159.05,0.0,5,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,2.05,7,212.5539,1.0,0.945652,0.054348,209.7878,206.5256,3.2623,254.48,0.0,8,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,2.33,7,212.5539,1.0,0.945652,0.054348,209.7878,206.5256,3.2623,254.48,0.0,8,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,2.58,5,229.0306,1.0,0.945652,0.054348,224.5357,206.5256,18.0101,413.53,0.0,13,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,2.05,10,233.9842,1.0,0.945652,0.054348,231.9096,206.5256,25.384,190.86,0.0,6,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,2.33,10,233.9842,1.0,0.945652,0.054348,231.9096,206.5256,25.384,190.86,0.0,6,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,2.05,14,242.1184,1.0,0.945652,0.054348,240.3896,206.5256,33.864,159.05,0.0,5,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,2.33,14,242.1184,1.0,0.945652,0.054348,240.3896,206.5256,33.864,159.05,0.0,5,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,2.58,7,246.4739,1.0,0.945652,0.054348,243.7078,206.5256,37.1823,254.48,0.0,8,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,2.58,10,267.9042,1.0,0.945652,0.054348,265.8296,206.5256,59.304,190.86,0.0,6,27.8393,28.0,92,92
1314,21141,PERCOF XAROPE 120ML,2.58,14,276.0384,1.0,0.945652,0.054348,274.3096,206.5256,67.784,159.05,0.0,5,27.8393,28.0,92,92
1314,31330,ABRILAR XAROPE 200ML,2.05,5,197.9112,1.0,0.956522,0.043478,195.0755,148.8732,46.2024,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,2.05,7,197.9112,1.0,0.956522,0.043478,195.0755,148.8732,46.2024,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,2.05,10,197.9112,1.0,0.956522,0.043478,195.0755,148.8732,46.2024,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,2.05,14,197.9112,1.0,0.956522,0.043478,195.0755,148.8732,46.2024,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,2.33,5,197.9112,1.0,0.956522,0.043478,195.0755,148.8732,46.2024,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,2.33,7,197.9112,1.0,0.956522,0.043478,195.0755,148.8732,46.2024,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,2.33,10,197.9112,1.0,0.956522,0.043478,195.0755,148.8732,46.2024,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,2.33,14,197.9112,1.0,0.956522,0.043478,195.0755,148.8732,46.2024,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,2.58,5,197.9112,1.0,0.956522,0.043478,195.0755,148.8732,46.2024,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,2.58,7,197.9112,1.0,0.956522,0.043478,195.0755,148.8732,46.2024,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,2.58,10,197.9112,1.0,0.956522,0.043478,195.0755,148.8732,46.2024,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,2.58,14,197.9112,1.0,0.956522,0.043478,195.0755,148.8732,46.2024,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,0.84,5,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,0.84,7,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,0.84,10,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,0.84,14,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,1.04,5,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,1.04,7,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,1.04,10,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,1.04,14,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,1.28,5,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,1.28,7,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,1.28,10,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,1.28,14,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,1.65,5,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,1.65,7,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,1.65,10,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,31330,ABRILAR XAROPE 200ML,1.65,14,46208.5412,0.923913,0.956522,-0.032609,118.7055,148.8732,-30.1676,260.88,0.0,4,4.8853,5.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,0.84,14,89.3035,1.0,1.0,0.0,88.967,102.4162,-13.4492,30.96,0.0,2,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,1.04,14,89.3035,1.0,1.0,0.0,88.967,102.4162,-13.4492,30.96,0.0,2,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,1.28,5,100.7139,1.0,1.0,0.0,99.7043,102.4162,-2.7119,92.88,0.0,6,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,1.65,5,100.7139,1.0,1.0,0.0,99.7043,102.4162,-2.7119,92.88,0.0,6,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,1.28,14,112.8235,1.0,1.0,0.0,112.487,102.4162,10.0708,30.96,0.0,2,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,1.65,14,112.8235,1.0,1.0,0.0,112.487,102.4162,10.0708,30.96,0.0,2,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,1.28,7,119.8944,1.0,1.0,0.0,119.3896,102.4162,16.9734,46.44,0.0,3,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,1.28,10,119.8944,1.0,1.0,0.0,119.3896,102.4162,16.9734,46.44,0.0,3,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,1.65,7,119.8944,1.0,1.0,0.0,119.3896,102.4162,16.9734,46.44,0.0,3,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,1.65,10,119.8944,1.0,1.0,0.0,119.3896,102.4162,16.9734,46.44,0.0,3,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,2.05,5,124.2339,1.0,1.0,0.0,123.2243,102.4162,20.8081,92.88,0.0,6,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,2.33,5,124.2339,1.0,1.0,0.0,123.2243,102.4162,20.8081,92.88,0.0,6,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,2.58,5,124.2339,1.0,1.0,0.0,123.2243,102.4162,20.8081,92.88,0.0,6,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,2.05,14,136.3435,1.0,1.0,0.0,136.007,102.4162,33.5908,30.96,0.0,2,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,2.33,14,136.3435,1.0,1.0,0.0,136.007,102.4162,33.5908,30.96,0.0,2,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,2.58,14,136.3435,1.0,1.0,0.0,136.007,102.4162,33.5908,30.96,0.0,2,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,2.05,7,143.4144,1.0,1.0,0.0,142.9096,102.4162,40.4934,46.44,0.0,3,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,2.05,10,143.4144,1.0,1.0,0.0,142.9096,102.4162,40.4934,46.44,0.0,3,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,2.33,7,143.4144,1.0,1.0,0.0,142.9096,102.4162,40.4934,46.44,0.0,3,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,2.33,10,143.4144,1.0,1.0,0.0,142.9096,102.4162,40.4934,46.44,0.0,3,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,2.58,7,143.4144,1.0,1.0,0.0,142.9096,102.4162,40.4934,46.44,0.0,3,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,2.58,10,143.4144,1.0,1.0,0.0,142.9096,102.4162,40.4934,46.44,0.0,3,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,0.84,5,2686.1939,0.967391,1.0,-0.032609,76.1843,102.4162,-26.2319,92.88,0.0,6,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,1.04,5,2686.1939,0.967391,1.0,-0.032609,76.1843,102.4162,-26.2319,92.88,0.0,6,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,0.84,7,2705.3744,0.967391,1.0,-0.032609,95.8696,102.4162,-6.5466,46.44,0.0,3,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,0.84,10,2705.3744,0.967391,1.0,-0.032609,95.8696,102.4162,-6.5466,46.44,0.0,3,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,1.04,7,2705.3744,0.967391,1.0,-0.032609,95.8696,102.4162,-6.5466,46.44,0.0,3,10.8159,7.0,92,92
1314,35416,EXPECTAMIN XAROPE 120ML,1.04,10,2705.3744,0.967391,1.0,-0.032609,95.8696,102.4162,-6.5466,46.44,0.0,3,10.8159,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,2.58,5,2662.0208,0.967391,1.0,-0.032609,51.7463,74.303,-22.5567,117.25,0.0,7,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,2.58,7,2662.0208,0.967391,1.0,-0.032609,51.7463,74.303,-22.5567,117.25,0.0,7,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,2.58,10,2662.0208,0.967391,1.0,-0.032609,51.7463,74.303,-22.5567,117.25,0.0,7,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,2.58,14,2662.0208,0.967391,1.0,-0.032609,51.7463,74.303,-22.5567,117.25,0.0,7,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,0.84,5,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,0.84,7,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,0.84,10,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,0.84,14,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,1.04,5,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,1.04,7,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,1.04,10,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,1.04,14,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,1.28,5,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,1.28,7,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,1.28,10,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,1.28,14,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,1.65,5,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,1.65,7,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,1.65,10,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,1.65,14,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,2.05,5,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,2.05,7,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,2.05,10,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,2.05,14,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,2.33,5,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,2.33,7,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,2.33,10,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,35772,EMSEXPECTOR XAROPE 120ML,2.33,14,100467.2407,0.869565,1.0,-0.130435,31.1483,74.303,-43.1548,100.5,1.0,6,4.2266,7.0,92,92
1314,36857,NARIX ADULTO 30ML,1.65,7,48.9032,1.0,0.934783,0.065217,48.6011,54.0935,-5.4925,27.79,0.0,7,32.4958,29.0,92,92
1314,36857,NARIX ADULTO 30ML,2.05,7,56.2332,1.0,0.934783,0.065217,55.9311,54.0935,1.8375,27.79,0.0,7,32.4958,29.0,92,92
1314,36857,NARIX ADULTO 30ML,2.33,7,56.2332,1.0,0.934783,0.065217,55.9311,54.0935,1.8375,27.79,0.0,7,32.4958,29.0,92,92
1314,36857,NARIX ADULTO 30ML,2.58,5,59.6226,1.0,0.934783,0.065217,59.2774,54.0935,5.1838,31.76,0.0,8,32.4958,29.0,92,92
1314,36857,NARIX ADULTO 30ML,2.58,7,63.5632,1.0,0.934783,0.065217,63.2611,54.0935,9.1675,27.79,0.0,7,32.4958,29.0,92,92
1314,36857,NARIX ADULTO 30ML,2.05,14,63.8686,1.0,0.934783,0.065217,63.7391,54.0935,9.6456,11.91,0.0,3,32.4958,29.0,92,92
1314,36857,NARIX ADULTO 30ML,2.33,14,63.8686,1.0,0.934783,0.065217,63.7391,54.0935,9.6456,11.91,0.0,3,32.4958,29.0,92,92
1314,36857,NARIX ADULTO 30ML,2.58,10,67.7793,1.0,0.934783,0.065217,67.5635,54.0935,13.4699,19.85,0.0,5,32.4958,29.0,92,92
1314,36857,NARIX ADULTO 30ML,2.58,14,71.1986,1.0,0.934783,0.065217,71.0691,54.0935,16.9756,11.91,0.0,3,32.4958,29.0,92,92
1314,36857,NARIX ADULTO 30ML,1.28,5,13517.4651,0.956522,0.934783,0.021739,39.1199,54.0935,-14.9737,31.76,2.0,8,32.4958,29.0,92,92
1314,36857,NARIX ADULTO 30ML,0.84,14,13523.2249,0.956522,0.934783,0.021739,45.0954,54.0935,-8.9981,11.91,2.0,3,32.4958,29.0,92,92
1314,36857,NARIX ADULTO 30ML,1.04,14,13523.2249,0.956522,0.934783,0.021739,45.0954,54.0935,-8.9981,11.91,2.0,3,32.4958,29.0,92,92
1314,36857,NARIX ADULTO 30ML,1.65,5,13523.7593,0.956522,0.934783,0.021739,45.4141,54.0935,-8.6794,31.76,1.0,8,32.4958,29.0,92,92
1314,36857,NARIX ADULTO 30ML,1.28,10,13524.8615,0.956522,0.934783,0.021739,46.6889,54.0935,-7.4046,15.88,2.0,4,32.4958,29.0,92,92
